area_code,area_name,period,value,indicator,unit,measure
E06000031,Peterborough,2012,1070,Vehicle miles travelled,Miles (million),Frequency
E06000031,Peterborough,2013,1099,Vehicle miles travelled,Miles (million),Frequency
E06000031,Peterborough,2014,1143,Vehicle miles travelled,Miles (million),Frequency
E06000031,Peterborough,2015,1180,Vehicle miles travelled,Miles (million),Frequency
E06000031,Peterborough,2016,1222,Vehicle miles travelled,Miles (million),Frequency
E06000031,Peterborough,2017,1293,Vehicle miles travelled,Miles (million),Frequency
E06000031,Peterborough,2018,1297,Vehicle miles travelled,Miles (million),Frequency
E06000031,Peterborough,2019,1321,Vehicle miles travelled,Miles (million),Frequency
E06000031,Peterborough,2020,1037,Vehicle miles travelled,Miles (million),Frequency
E06000034,Thurrock,2010,1002,Vehicle miles travelled,Miles (million),Frequency
E06000034,Thurrock,2011,1010,Vehicle miles travelled,Miles (million),Frequency
E06000034,Thurrock,2012,1008,Vehicle miles travelled,Miles (million),Frequency
E06000034,Thurrock,2013,1013,Vehicle miles travelled,Miles (million),Frequency
E06000034,Thurrock,2014,1044,Vehicle miles travelled,Miles (million),Frequency
E06000034,Thurrock,2015,1065,Vehicle miles travelled,Miles (million),Frequency
E06000034,Thurrock,2016,1098,Vehicle miles travelled,Miles (million),Frequency
E06000034,Thurrock,2017,1167,Vehicle miles travelled,Miles (million),Frequency
E06000034,Thurrock,2018,1167,Vehicle miles travelled,Miles (million),Frequency
E06000034,Thurrock,2019,1168,Vehicle miles travelled,Miles (million),Frequency
E06000034,Thurrock,2020,996,Vehicle miles travelled,Miles (million),Frequency
E06000042,Milton Keynes,2010,1457,Vehicle miles travelled,Miles (million),Frequency
E06000042,Milton Keynes,2011,1453,Vehicle miles travelled,Miles (million),Frequency
E06000042,Milton Keynes,2012,1510,Vehicle miles travelled,Miles (million),Frequency
E06000042,Milton Keynes,2013,1548,Vehicle miles travelled,Miles (million),Frequency
E06000042,Milton Keynes,2014,1588,Vehicle miles travelled,Miles (million),Frequency
E06000042,Milton Keynes,2015,1618,Vehicle miles travelled,Miles (million),Frequency
E06000042,Milton Keynes,2016,1671,Vehicle miles travelled,Miles (million),Frequency
E06000042,Milton Keynes,2017,1698,Vehicle miles travelled,Miles (million),Frequency
E06000042,Milton Keynes,2018,1695,Vehicle miles travelled,Miles (million),Frequency
E06000042,Milton Keynes,2019,1732,Vehicle miles travelled,Miles (million),Frequency
E06000042,Milton Keynes,2020,1306,Vehicle miles travelled,Miles (million),Frequency
E06000025,South Gloucestershire,2010,2331,Vehicle miles travelled,Miles (million),Frequency
E06000025,South Gloucestershire,2011,2344,Vehicle miles travelled,Miles (million),Frequency
E06000025,South Gloucestershire,2012,2303,Vehicle miles travelled,Miles (million),Frequency
E06000025,South Gloucestershire,2013,2348,Vehicle miles travelled,Miles (million),Frequency
E06000025,South Gloucestershire,2014,2450,Vehicle miles travelled,Miles (million),Frequency
E06000025,South Gloucestershire,2015,2530,Vehicle miles travelled,Miles (million),Frequency
E06000025,South Gloucestershire,2016,2575,Vehicle miles travelled,Miles (million),Frequency
E06000025,South Gloucestershire,2017,2605,Vehicle miles travelled,Miles (million),Frequency
E06000025,South Gloucestershire,2018,2629,Vehicle miles travelled,Miles (million),Frequency
E06000025,South Gloucestershire,2019,2704,Vehicle miles travelled,Miles (million),Frequency
E06000025,South Gloucestershire,2020,2074,Vehicle miles travelled,Miles (million),Frequency
E06000030,Swindon,2010,1173,Vehicle miles travelled,Miles (million),Frequency
E06000030,Swindon,2011,1185,Vehicle miles travelled,Miles (million),Frequency
E06000030,Swindon,2012,1182,Vehicle miles travelled,Miles (million),Frequency
E06000030,Swindon,2013,1190,Vehicle miles travelled,Miles (million),Frequency
E06000030,Swindon,2014,1277,Vehicle miles travelled,Miles (million),Frequency
E06000030,Swindon,2015,1301,Vehicle miles travelled,Miles (million),Frequency
E06000030,Swindon,2016,1302,Vehicle miles travelled,Miles (million),Frequency
E06000030,Swindon,2017,1328,Vehicle miles travelled,Miles (million),Frequency
E06000030,Swindon,2018,1335,Vehicle miles travelled,Miles (million),Frequency
E06000030,Swindon,2019,1358,Vehicle miles travelled,Miles (million),Frequency
E06000030,Swindon,2020,1022,Vehicle miles travelled,Miles (million),Frequency
E92000001,England average,2010,1724,Vehicle miles travelled,Miles (million),Frequency
E92000001,England average,2011,1740,Vehicle miles travelled,Miles (million),Frequency
E92000001,England average,2012,1744,Vehicle miles travelled,Miles (million),Frequency
E92000001,England average,2013,1760,Vehicle miles travelled,Miles (million),Frequency
E92000001,England average,2014,1819,Vehicle miles travelled,Miles (million),Frequency
E92000001,England average,2015,1862,Vehicle miles travelled,Miles (million),Frequency
E92000001,England average,2016,1910,Vehicle miles travelled,Miles (million),Frequency
E92000001,England average,2017,1950,Vehicle miles travelled,Miles (million),Frequency
E92000001,England average,2018,1975,Vehicle miles travelled,Miles (million),Frequency
E92000001,England average,2019,2030,Vehicle miles travelled,Miles (million),Frequency
E92000001,England average,2020,1603,Vehicle miles travelled,Miles (million),Frequency
