area_code,area_name,period,value,indicator,unit,measure
E92000001,England,2014/15,43.7,"Reuse, recycling or composting of household waste",Waste,Percentage
E08000002,Bury,2015/16,49.1,"Reuse, recycling or composting of household waste",Waste,Percentage
E08000007,Stockport,2015/16,59.4,"Reuse, recycling or composting of household waste",Waste,Percentage
E08000009,Trafford,2015/16,60.4,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000055,Bedford,2015/16,37.5,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000050,Cheshire West and Chester,2015/16,57.7,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000005,Darlington,2015/16,37,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000015,Derby,2015/16,32.3,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000042,Milton Keynes,2015/16,49,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000031,Peterborough,2015/16,44,"Reuse, recycling or composting of household waste",Waste,Percentage
E08000029,Solihull,2015/16,42.8,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000025,South Gloucestershire,2015/16,47.7,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000030,Swindon,2015/16,37.1,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000020,Telford and Wrekin,2015/16,48,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000034,Thurrock,2015/16,37.9,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000007,Warrington,2015/16,52.7,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000014,York,2015/16,42.8,"Reuse, recycling or composting of household waste",Waste,Percentage
E92000001,England,2015/16,43,"Reuse, recycling or composting of household waste",Waste,Percentage
E08000002,Bury,2016/17,52.7,"Reuse, recycling or composting of household waste",Waste,Percentage
E08000007,Stockport,2016/17,59,"Reuse, recycling or composting of household waste",Waste,Percentage
E08000009,Trafford,2016/17,61.3,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000055,Bedford,2016/17,40.7,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000050,Cheshire West and Chester,2016/17,58,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000005,Darlington,2016/17,37.4,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000015,Derby,2016/17,35.3,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000042,Milton Keynes,2016/17,50.6,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000031,Peterborough,2016/17,41.9,"Reuse, recycling or composting of household waste",Waste,Percentage
E08000029,Solihull,2016/17,42.4,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000025,South Gloucestershire,2016/17,49.2,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000030,Swindon,2016/17,38.4,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000020,Telford and Wrekin,2016/17,45.8,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000034,Thurrock,2016/17,37.1,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000007,Warrington,2016/17,54.3,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000014,York,2016/17,42.5,"Reuse, recycling or composting of household waste",Waste,Percentage
E92000001,England,2016/17,43.7,"Reuse, recycling or composting of household waste",Waste,Percentage
E08000002,Bury,2017/18,51.7,"Reuse, recycling or composting of household waste",Waste,Percentage
E08000007,Stockport,2017/18,57.5,"Reuse, recycling or composting of household waste",Waste,Percentage
E08000009,Trafford,2017/18,58.5,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000055,Bedford,2017/18,44.5,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000050,Cheshire West and Chester,2017/18,58.3,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000005,Darlington,2017/18,40.6,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000015,Derby,2017/18,36.3,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000042,Milton Keynes,2017/18,51.7,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000031,Peterborough,2017/18,43.3,"Reuse, recycling or composting of household waste",Waste,Percentage
E08000029,Solihull,2017/18,40.6,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000025,South Gloucestershire,2017/18,51.6,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000030,Swindon,2017/18,39.3,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000020,Telford and Wrekin,2017/18,43.2,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000034,Thurrock,2017/18,36,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000007,Warrington,2017/18,42.8,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000014,York,2017/18,44.9,"Reuse, recycling or composting of household waste",Waste,Percentage
E92000001,England,2017/18,43.2,"Reuse, recycling or composting of household waste",Waste,Percentage
E08000002,Bury,2018/19,52,"Reuse, recycling or composting of household waste",Waste,Percentage
E08000007,Stockport,2018/19,58.3,"Reuse, recycling or composting of household waste",Waste,Percentage
E08000009,Trafford,2018/19,57.3,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000055,Bedford,2018/19,42.9,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000050,Cheshire West and Chester,2018/19,59,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000005,Darlington,2018/19,39.8,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000015,Derby,2018/19,38.8,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000042,Milton Keynes,2018/19,59.1,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000031,Peterborough,2018/19,43.1,"Reuse, recycling or composting of household waste",Waste,Percentage
E08000029,Solihull,2018/19,37.8,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000025,South Gloucestershire,2018/19,57.8,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000030,Swindon,2018/19,42.1,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000020,Telford and Wrekin,2018/19,44.8,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000034,Thurrock,2018/19,35,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000007,Warrington,2018/19,44.2,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000014,York,2018/19,43.6,"Reuse, recycling or composting of household waste",Waste,Percentage
E92000001,England,2018/19,43.5,"Reuse, recycling or composting of household waste",Waste,Percentage
E08000002,Bury,2019/20,51.6,"Reuse, recycling or composting of household waste",Waste,Percentage
E08000007,Stockport,2019/20,58.5,"Reuse, recycling or composting of household waste",Waste,Percentage
E08000009,Trafford,2019/20,56.9,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000055,Bedford,2019/20,42.7,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000050,Cheshire West and Chester,2019/20,56.4,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000005,Darlington,2019/20,40.8,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000015,Derby,2019/20,42.1,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000042,Milton Keynes,2019/20,56.3,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000031,Peterborough,2019/20,43.3,"Reuse, recycling or composting of household waste",Waste,Percentage
E08000029,Solihull,2019/20,36.7,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000025,South Gloucestershire,2019/20,59.1,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000030,Swindon,2019/20,42.8,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000020,Telford and Wrekin,2019/20,47,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000034,Thurrock,2019/20,34.8,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000007,Warrington,2019/20,47.5,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000014,York,2019/20,48.4,"Reuse, recycling or composting of household waste",Waste,Percentage
E92000001,England,2019/20,43.8,"Reuse, recycling or composting of household waste",Waste,Percentage
E08000002,Bury,2020/21,50.5,"Reuse, recycling or composting of household waste",Waste,Percentage
E08000007,Stockport,2020/21,55,"Reuse, recycling or composting of household waste",Waste,Percentage
E08000009,Trafford,2020/21,53.3,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000055,Bedford,2020/21,40,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000050,Cheshire West and Chester,2020/21,54.5,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000005,Darlington,2020/21,35.1,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000015,Derby,2020/21,36.7,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000042,Milton Keynes,2020/21,53.8,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000031,Peterborough,2020/21,40.9,"Reuse, recycling or composting of household waste",Waste,Percentage
E08000029,Solihull,2020/21,37.7,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000025,South Gloucestershire,2020/21,58.5,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000030,Swindon,2020/21,39.6,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000020,Telford and Wrekin,2020/21,48.2,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000034,Thurrock,2020/21,28,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000007,Warrington,2020/21,44.4,"Reuse, recycling or composting of household waste",Waste,Percentage
E06000014,York,2020/21,44.1,"Reuse, recycling or composting of household waste",Waste,Percentage
E92000001,England,2020/21,42.3,"Reuse, recycling or composting of household waste",Waste,Percentage
