area_code,area_name,period,value,indicator,unit,measure
E06000055,Bedford,2017/18,40184,Household waste not sent for recycling,Waste,Tonnes
E06000031,Peterborough,2017/18,46099,Household waste not sent for recycling,Waste,Tonnes
E06000034,Thurrock,2017/18,49511,Household waste not sent for recycling,Waste,Tonnes
E06000005,Darlington,2017/18,25607,Household waste not sent for recycling,Waste,Tonnes
E08000002,Bury,2017/18,30418,Household waste not sent for recycling,Waste,Tonnes
E08000007,Stockport,2017/18,43147,Household waste not sent for recycling,Waste,Tonnes
E08000009,Trafford,2017/18,32074,Household waste not sent for recycling,Waste,Tonnes
E06000050,Cheshire West and Chester,2017/18,67024,Household waste not sent for recycling,Waste,Tonnes
E06000007,Warrington,2017/18,50248,Household waste not sent for recycling,Waste,Tonnes
E06000042,Milton Keynes,2017/18,59741,Household waste not sent for recycling,Waste,Tonnes
E06000025,South Gloucestershire,2017/18,56080,Household waste not sent for recycling,Waste,Tonnes
E06000030,Swindon,2017/18,53214,Household waste not sent for recycling,Waste,Tonnes
E08000029,Solihull,2017/18,54395,Household waste not sent for recycling,Waste,Tonnes
E06000020,Telford and Wrekin,2017/18,45599,Household waste not sent for recycling,Waste,Tonnes
E06000014,York,2017/18,47305,Household waste not sent for recycling,Waste,Tonnes
E08000002,Bury,2018/19,29269,Household waste not sent for recycling,Waste,Tonnes
E08000007,Stockport,2018/19,40806,Household waste not sent for recycling,Waste,Tonnes
E08000009,Trafford,2018/19,32420,Household waste not sent for recycling,Waste,Tonnes
E06000055,Bedford,2018/19,41356,Household waste not sent for recycling,Waste,Tonnes
E06000050,Cheshire West and Chester,2018/19,66602,Household waste not sent for recycling,Waste,Tonnes
E06000005,Darlington,2018/19,25998,Household waste not sent for recycling,Waste,Tonnes
E06000015,Derby,2018/19,64220,Household waste not sent for recycling,Waste,Tonnes
E06000042,Milton Keynes,2018/19,47965,Household waste not sent for recycling,Waste,Tonnes
E06000031,Peterborough,2018/19,46752,Household waste not sent for recycling,Waste,Tonnes
E08000029,Solihull,2018/19,55922,Household waste not sent for recycling,Waste,Tonnes
E06000025,South Gloucestershire,2018/19,47866,Household waste not sent for recycling,Waste,Tonnes
E06000030,Swindon,2018/19,51167,Household waste not sent for recycling,Waste,Tonnes
E06000020,Telford and Wrekin,2018/19,46299,Household waste not sent for recycling,Waste,Tonnes
E06000034,Thurrock,2018/19,49897,Household waste not sent for recycling,Waste,Tonnes
E06000007,Warrington,2018/19,48477,Household waste not sent for recycling,Waste,Tonnes
E06000014,York,2018/19,49784,Household waste not sent for recycling,Waste,Tonnes
E08000002,Bury,2019/20,29455,Household waste not sent for recycling,Waste,Tonnes
E08000007,Stockport,2019/20,41412,Household waste not sent for recycling,Waste,Tonnes
E08000009,Trafford,2019/20,33815,Household waste not sent for recycling,Waste,Tonnes
E06000055,Bedford,2019/20,41828,Household waste not sent for recycling,Waste,Tonnes
E06000050,Cheshire West and Chester,2019/20,72099,Household waste not sent for recycling,Waste,Tonnes
E06000005,Darlington,2019/20,25855,Household waste not sent for recycling,Waste,Tonnes
E06000015,Derby,2019/20,63974,Household waste not sent for recycling,Waste,Tonnes
E06000042,Milton Keynes,2019/20,52207,Household waste not sent for recycling,Waste,Tonnes
E06000031,Peterborough,2019/20,47545,Household waste not sent for recycling,Waste,Tonnes
E08000029,Solihull,2019/20,58202,Household waste not sent for recycling,Waste,Tonnes
E06000025,South Gloucestershire,2019/20,47121,Household waste not sent for recycling,Waste,Tonnes
E06000030,Swindon,2019/20,49977,Household waste not sent for recycling,Waste,Tonnes
E06000020,Telford and Wrekin,2019/20,45260,Household waste not sent for recycling,Waste,Tonnes
E06000034,Thurrock,2019/20,50599,Household waste not sent for recycling,Waste,Tonnes
E06000007,Warrington,2019/20,46573,Household waste not sent for recycling,Waste,Tonnes
E06000014,York,2019/20,41856,Household waste not sent for recycling,Waste,Tonnes
E08000002,Bury,2020/21,33660,Household waste not sent for recycling,Waste,Tonnes
E08000007,Stockport,2020/21,47654,Household waste not sent for recycling,Waste,Tonnes
E08000009,Trafford,2020/21,40394,Household waste not sent for recycling,Waste,Tonnes
E06000055,Bedford,2020/21,45395,Household waste not sent for recycling,Waste,Tonnes
E06000050,Cheshire West and Chester,2020/21,79693,Household waste not sent for recycling,Waste,Tonnes
E06000005,Darlington,2020/21,31283,Household waste not sent for recycling,Waste,Tonnes
E06000015,Derby,2020/21,66946,Household waste not sent for recycling,Waste,Tonnes
E06000042,Milton Keynes,2020/21,54020,Household waste not sent for recycling,Waste,Tonnes
E06000031,Peterborough,2020/21,51334,Household waste not sent for recycling,Waste,Tonnes
E08000029,Solihull,2020/21,59413,Household waste not sent for recycling,Waste,Tonnes
E06000025,South Gloucestershire,2020/21,52218,Household waste not sent for recycling,Waste,Tonnes
E06000030,Swindon,2020/21,56655,Household waste not sent for recycling,Waste,Tonnes
E06000020,Telford and Wrekin,2020/21,47230,Household waste not sent for recycling,Waste,Tonnes
E06000034,Thurrock,2020/21,55715,Household waste not sent for recycling,Waste,Tonnes
E06000007,Warrington,2020/21,54052,Household waste not sent for recycling,Waste,Tonnes
E06000014,York,2020/21,45362,Household waste not sent for recycling,Waste,Tonnes
