area_code,area_name,period,value,indicator,unit,measure
E08000007,Stockport,2021-07,11.9,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E08000007,Stockport,2021-04,12.3,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E08000007,Stockport,2021-01,11.2,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E08000007,Stockport,2020-10,10.9,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E08000007,Stockport,2020-07,11.6,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E08000007,Stockport,2020-04,11.7,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E08000007,Stockport,2020-01,11,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E08000007,Stockport,2019-10,9.6,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E08000009,Trafford,2021-10,21.9,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E08000009,Trafford,2021-07,18.5,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E08000009,Trafford,2021-04,19,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E08000009,Trafford,2021-01,19,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E08000009,Trafford,2020-10,19,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E08000009,Trafford,2020-07,21.5,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E08000009,Trafford,2020-04,21.6,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E08000009,Trafford,2020-01,20.7,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E08000009,Trafford,2019-10,20.7,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000014,York,2021-10,40.8,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000014,York,2021-07,37.4,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000014,York,2021-04,35.6,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000014,York,2021-01,35.1,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000014,York,2020-10,34.7,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000014,York,2020-07,33.2,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000014,York,2020-04,32.4,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000014,York,2020-01,27.6,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000014,York,2019-10,27.6,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000015,Derby,2021-10,25.3,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000015,Derby,2021-07,24.9,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000015,Derby,2021-04,24.1,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000015,Derby,2021-01,22.9,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000015,Derby,2020-10,22.9,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000015,Derby,2020-07,22.5,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000015,Derby,2020-04,22.6,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000015,Derby,2020-01,22.2,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000015,Derby,2019-10,20.6,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000020,Telford and Wrekin,2021-10,16.5,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000020,Telford and Wrekin,2021-07,16.5,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000020,Telford and Wrekin,2021-04,14.5,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000020,Telford and Wrekin,2021-01,13.9,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000020,Telford and Wrekin,2020-10,13.3,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000020,Telford and Wrekin,2020-07,13.3,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000020,Telford and Wrekin,2020-04,12.9,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000020,Telford and Wrekin,2020-01,9.6,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000020,Telford and Wrekin,2019-10,7.3,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E08000029,Solihull,2021-10,54.7,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E08000029,Solihull,2021-07,53.3,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E08000029,Solihull,2021-04,36.5,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E08000029,Solihull,2021-01,37.9,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E08000029,Solihull,2020-10,32.8,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E08000029,Solihull,2020-07,30.5,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E08000029,Solihull,2020-04,30.7,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E08000029,Solihull,2020-01,26.1,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E08000029,Solihull,2019-10,24.7,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000055,Bedford,2021-10,58.4,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000055,Bedford,2021-07,49.8,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000055,Bedford,2021-04,36.4,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000055,Bedford,2021-01,28.9,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000055,Bedford,2020-10,27.7,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000055,Bedford,2020-07,21.9,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000055,Bedford,2020-04,21,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000055,Bedford,2020-01,19.8,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000055,Bedford,2019-10,19.2,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000031,Peterborough,2021-10,32.6,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000031,Peterborough,2021-07,32.6,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000031,Peterborough,2021-04,30.7,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000031,Peterborough,2021-01,29.2,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000031,Peterborough,2020-10,26.7,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000031,Peterborough,2020-07,28.2,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000031,Peterborough,2020-04,25.4,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000031,Peterborough,2020-01,21.4,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000031,Peterborough,2019-10,20.9,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000034,Thurrock,2021-10,10.8,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000034,Thurrock,2021-07,10.3,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000034,Thurrock,2021-04,10.9,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000034,Thurrock,2021-01,10.3,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000034,Thurrock,2020-10,10.3,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000034,Thurrock,2020-07,10.3,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000034,Thurrock,2020-04,10.4,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000034,Thurrock,2020-01,8.7,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000034,Thurrock,2019-10,8.7,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000042,Milton Keynes,2021-10,137.7,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000042,Milton Keynes,2021-07,134.7,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000042,Milton Keynes,2021-04,132.9,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000042,Milton Keynes,2021-01,121.4,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000042,Milton Keynes,2020-10,108.4,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000042,Milton Keynes,2020-07,105.8,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000042,Milton Keynes,2020-04,105,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000042,Milton Keynes,2020-01,102.4,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000042,Milton Keynes,2019-10,96.1,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000025,South Gloucestershire,2021-10,41.3,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000025,South Gloucestershire,2021-07,34,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000025,South Gloucestershire,2021-04,30.2,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000025,South Gloucestershire,2021-01,26.3,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000025,South Gloucestershire,2020-10,22.4,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000025,South Gloucestershire,2020-07,20.3,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000025,South Gloucestershire,2020-04,20.9,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000025,South Gloucestershire,2020-01,22.3,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000025,South Gloucestershire,2019-10,20.2,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000030,Swindon,2021-10,21.1,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000030,Swindon,2021-07,20.2,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000030,Swindon,2021-04,20.7,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000030,Swindon,2021-01,18.9,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000030,Swindon,2020-10,19.4,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000030,Swindon,2020-07,18.9,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000030,Swindon,2020-04,18.5,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000030,Swindon,2020-01,11.7,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
E06000030,Swindon,2019-10,10.4,Publicly available electric vehicle charging devices at all speeds,Devices,"Per 100,000 population"
