area_code,area_name,period,indicator,measure,unit,value
E06000015,Derby,2022-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,34.7
E06000015,Derby,2022-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,35.8
E06000015,Derby,2023-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,34.1
E06000015,Derby,2023-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,37.9
E92000001,England,2020-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,27.3
E92000001,England,2020-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,29.2
E92000001,England,2021-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,31
E92000001,England,2021-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,34.2
E92000001,England,2021-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,36.4
E92000001,England,2021-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,38.8
E92000001,England,2022-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,42.7
E92000001,England,2022-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,45.8
E92000001,England,2022-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,48.6
E92000001,England,2022-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,52.7
E92000001,England,2023-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,55.7
E92000001,England,2023-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,60.5
E06000035,Medway,2020-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,5.7
E06000035,Medway,2020-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,5.7
E06000035,Medway,2021-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,5.7
E06000035,Medway,2021-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,6.5
E06000035,Medway,2021-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,6.4
E06000035,Medway,2021-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,6.1
E06000035,Medway,2022-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,15.8
E06000035,Medway,2022-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,17.2
E06000035,Medway,2022-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,17.9
E06000035,Medway,2022-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,33.7
E06000035,Medway,2023-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,33.9
E06000035,Medway,2023-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,37.9
E06000042,Milton Keynes,2020-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,105.8
E06000042,Milton Keynes,2020-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,108.4
E06000042,Milton Keynes,2021-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,121.4
E06000042,Milton Keynes,2021-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,132.9
E06000042,Milton Keynes,2021-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,134.7
E06000042,Milton Keynes,2021-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,137.7
E06000042,Milton Keynes,2022-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,137.3
E06000042,Milton Keynes,2022-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,140.3
E06000042,Milton Keynes,2022-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,126.9
E06000042,Milton Keynes,2022-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,162.1
E06000042,Milton Keynes,2023-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,154.1
E06000042,Milton Keynes,2023-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,165.9
E06000031,Peterborough,2020-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,28.2
E06000031,Peterborough,2020-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,26.7
E06000031,Peterborough,2021-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,29.2
E06000031,Peterborough,2021-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,30.7
E06000031,Peterborough,2021-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,32.6
E06000031,Peterborough,2021-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,32.6
E06000031,Peterborough,2022-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,34.5
E06000031,Peterborough,2022-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,34.5
E06000031,Peterborough,2022-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,34.1
E06000031,Peterborough,2022-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,33.6
E06000031,Peterborough,2023-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,33.7
E06000031,Peterborough,2023-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,34.7
E06000038,Reading,2020-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,30.9
E06000038,Reading,2020-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,31.5
E06000038,Reading,2021-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,35.2
E06000038,Reading,2021-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,35.9
E06000038,Reading,2021-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,36.8
E06000038,Reading,2021-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,38.7
E06000038,Reading,2022-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,39.9
E06000038,Reading,2022-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,59.9
E06000038,Reading,2022-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,63
E06000038,Reading,2022-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,71.7
E06000038,Reading,2023-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,64.1
E06000038,Reading,2023-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,67
E08000029,Solihull,2020-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,30.5
E08000029,Solihull,2020-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,32.8
E08000029,Solihull,2021-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,37.9
E08000029,Solihull,2021-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,36.5
E08000029,Solihull,2021-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,53.3
E08000029,Solihull,2021-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,54.7
E08000029,Solihull,2022-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,56.6
E08000029,Solihull,2022-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,58.4
E08000029,Solihull,2022-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,61.6
E08000029,Solihull,2022-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,64.8
E08000029,Solihull,2023-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,58.6
E08000029,Solihull,2023-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,62.3
E06000025,South Gloucestershire,2020-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,20.3
E06000025,South Gloucestershire,2020-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,22.4
E06000025,South Gloucestershire,2021-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,26.3
E06000025,South Gloucestershire,2021-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,30.2
E06000025,South Gloucestershire,2021-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,34
E06000025,South Gloucestershire,2021-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,41.3
E06000025,South Gloucestershire,2022-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,44.8
E06000025,South Gloucestershire,2022-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,54.5
E06000025,South Gloucestershire,2022-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,57
E06000025,South Gloucestershire,2022-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,58.4
E06000025,South Gloucestershire,2023-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,58.1
E06000025,South Gloucestershire,2023-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,63.3
E08000007,Stockport,2020-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,11.6
E08000007,Stockport,2020-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,10.9
E08000007,Stockport,2021-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,11.2
E08000007,Stockport,2021-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,12.3
E08000007,Stockport,2021-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,11.9
E08000007,Stockport,2021-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,12.2
E08000007,Stockport,2022-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,12.2
E08000007,Stockport,2022-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,12.6
E08000007,Stockport,2022-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,13.6
E08000007,Stockport,2022-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,15.6
E08000007,Stockport,2023-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,15.9
E08000007,Stockport,2023-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,16.9
E06000030,Swindon,2020-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,18.9
E06000030,Swindon,2020-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,19.4
E06000030,Swindon,2021-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,18.9
E06000030,Swindon,2021-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,20.7
E06000030,Swindon,2021-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,20.2
E06000030,Swindon,2021-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,21.1
E06000030,Swindon,2022-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,27.8
E06000030,Swindon,2022-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,33.7
E06000030,Swindon,2022-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,34.5
E06000030,Swindon,2022-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,39.5
E06000030,Swindon,2023-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,47.1
E06000030,Swindon,2023-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,48.8
E06000034,Thurrock,2020-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,10.3
E06000034,Thurrock,2020-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,10.3
E06000034,Thurrock,2021-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,10.3
E06000034,Thurrock,2021-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,10.9
E06000034,Thurrock,2021-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,10.3
E06000034,Thurrock,2021-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,10.8
E06000034,Thurrock,2022-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,10.3
E06000034,Thurrock,2022-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,23.9
E06000034,Thurrock,2022-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,30.8
E06000034,Thurrock,2022-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,30.2
E06000034,Thurrock,2023-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,31.8
E06000034,Thurrock,2023-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,31.8
E08000009,Trafford,2020-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,21.5
E08000009,Trafford,2020-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,19
E08000009,Trafford,2021-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,19
E08000009,Trafford,2021-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,19
E08000009,Trafford,2021-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,18.5
E08000009,Trafford,2021-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,21.9
E08000009,Trafford,2022-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,26.9
E08000009,Trafford,2022-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,24.4
E08000009,Trafford,2022-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,32
E08000009,Trafford,2022-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,30.3
E08000009,Trafford,2023-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,35.7
E08000009,Trafford,2023-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,38.2
E06000007,Warrington,2020-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,39.5
E06000007,Warrington,2020-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,39
E06000007,Warrington,2021-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,40.5
E06000007,Warrington,2021-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,41.4
E06000007,Warrington,2021-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,42
E06000007,Warrington,2021-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,42.5
E06000007,Warrington,2022-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,42.5
E06000007,Warrington,2022-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,47.3
E06000007,Warrington,2022-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,48.2
E06000007,Warrington,2022-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,53
E06000007,Warrington,2023-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,54
E06000007,Warrington,2023-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,58.7
E06000014,York,2020-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,33.2
E06000014,York,2020-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,34.7
E06000014,York,2021-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,35.1
E06000014,York,2021-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,35.6
E06000014,York,2021-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,37.4
E06000014,York,2021-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,40.8
E06000014,York,2022-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,42.7
E06000014,York,2022-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,47.9
E06000014,York,2022-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,52.1
E06000014,York,2022-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,71.1
E06000014,York,2023-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,75.4
E06000014,York,2023-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,76.4
