area_code,area_name,period,value_ulev,value_all_vehicles,indicator,unit,measure
E06000055,Bedford,2013,18,100837,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000055,Bedford,2012,24,100318,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000055,Bedford,2011,12,100514,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000050,Cheshire West and Chester,2020,1471,228151,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000050,Cheshire West and Chester,2019,1022,227250,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000050,Cheshire West and Chester,2018,788,222784,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000050,Cheshire West and Chester,2017,570,218729,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000050,Cheshire West and Chester,2016,380,214100,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000050,Cheshire West and Chester,2015,235,210113,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000050,Cheshire West and Chester,2014,119,206777,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000050,Cheshire West and Chester,2013,66,203189,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000050,Cheshire West and Chester,2012,48,200477,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000050,Cheshire West and Chester,2011,38,198773,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000042,Milton Keynes,2020,17295,372732,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000042,Milton Keynes,2019,7194,378960,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000042,Milton Keynes,2018,6488,395781,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000042,Milton Keynes,2017,4326,375263,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000042,Milton Keynes,2016,2192,343438,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000042,Milton Keynes,2015,870,301597,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000042,Milton Keynes,2014,276,273754,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000042,Milton Keynes,2013,194,251728,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000042,Milton Keynes,2012,174,234732,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000042,Milton Keynes,2011,132,217340,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000034,Thurrock,2020,593,101943,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000034,Thurrock,2019,364,101722,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000034,Thurrock,2018,226,100015,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000034,Thurrock,2017,150,99770,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000034,Thurrock,2016,108,98794,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000034,Thurrock,2015,60,96061,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000034,Thurrock,2014,28,93046,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000034,Thurrock,2013,18,90683,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000034,Thurrock,2012,9,89069,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000034,Thurrock,2011,6,87945,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000031,Peterborough,2020,15393,218662,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000031,Peterborough,2019,12455,220693,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000031,Peterborough,2018,10669,217289,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000031,Peterborough,2017,8905,230771,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000031,Peterborough,2016,6157,235999,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000031,Peterborough,2015,2521,219812,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000031,Peterborough,2014,827,202872,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000031,Peterborough,2013,62,193280,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000031,Peterborough,2012,27,97549,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000031,Peterborough,2011,17,96311,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000030,Swindon,2020,15077,302282,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000030,Swindon,2019,6295,298201,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000030,Swindon,2018,4863,294801,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000030,Swindon,2017,3398,284013,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000030,Swindon,2016,2430,285704,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000030,Swindon,2015,1391,243941,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000030,Swindon,2014,891,224067,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000030,Swindon,2013,507,207522,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000030,Swindon,2012,219,202613,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000030,Swindon,2011,84,202538,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000025,South Gloucestershire,2020,7507,315815,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000025,South Gloucestershire,2019,3060,320478,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000025,South Gloucestershire,2018,2415,299757,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000025,South Gloucestershire,2017,1358,291446,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000025,South Gloucestershire,2016,356,182651,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000025,South Gloucestershire,2015,183,178890,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000025,South Gloucestershire,2014,83,175628,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000025,South Gloucestershire,2013,53,172431,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000025,South Gloucestershire,2012,37,169350,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000025,South Gloucestershire,2011,33,167625,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000020,Telford and Wrekin,2020,622,106727,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000020,Telford and Wrekin,2019,304,106309,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000020,Telford and Wrekin,2018,245,103319,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000020,Telford and Wrekin,2017,170,100645,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000020,Telford and Wrekin,2016,132,99082,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000020,Telford and Wrekin,2015,70,96767,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000020,Telford and Wrekin,2014,36,94887,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000020,Telford and Wrekin,2013,18,92339,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000020,Telford and Wrekin,2012,12,91314,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000020,Telford and Wrekin,2011,9,90080,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000015,Derby,2020,1836,139917,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000015,Derby,2019,1444,142054,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000015,Derby,2018,1094,139778,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000015,Derby,2017,763,138567,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000015,Derby,2016,442,135943,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000015,Derby,2015,212,132076,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000015,Derby,2014,97,129122,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000015,Derby,2013,55,133135,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000015,Derby,2012,45,130353,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000015,Derby,2011,38,130747,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000014,York,2020,838,102370,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000014,York,2019,525,102232,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000014,York,2018,435,100855,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000014,York,2017,329,100444,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000014,York,2016,247,99383,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000014,York,2015,191,97773,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000014,York,2014,151,96543,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000014,York,2013,125,95105,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000014,York,2012,122,93889,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000014,York,2011,117,93259,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000007,Warrington,2020,879,132722,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000007,Warrington,2019,549,132815,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000007,Warrington,2018,390,131020,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000007,Warrington,2017,319,129604,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000007,Warrington,2016,207,130065,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000007,Warrington,2015,141,126977,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000007,Warrington,2014,61,124180,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000007,Warrington,2013,29,121143,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000007,Warrington,2012,15,120689,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000007,Warrington,2011,5,119275,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000005,Darlington,2020,330,109489,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000005,Darlington,2019,237,110589,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000005,Darlington,2018,180,111011,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000005,Darlington,2017,157,105877,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000005,Darlington,2016,105,105361,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000005,Darlington,2015,53,107487,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000005,Darlington,2014,35,109991,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000005,Darlington,2013,16,105956,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000005,Darlington,2012,8,100755,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
E06000005,Darlington,2011,8,99317,Licensed vehicles - ultra low emission vehicles (ulev) and all vehicles including ulev,Vehicles,Frequency
