area_code,area_name,period,value,indicator,unit,measure
E06000007,Warrington,2013-12-31,121143,Licensed vehicles,Vehicles,Frequency
E08000002,Bury,2013-12-31,103494,Licensed vehicles,Vehicles,Frequency
E08000007,Stockport,2013-12-31,159089,Licensed vehicles,Vehicles,Frequency
E08000009,Trafford,2013-12-31,151451,Licensed vehicles,Vehicles,Frequency
E06000014,York,2013-12-31,95105,Licensed vehicles,Vehicles,Frequency
E06000015,Derby,2013-12-31,133135,Licensed vehicles,Vehicles,Frequency
E06000020,Telford and Wrekin,2013-12-31,92339,Licensed vehicles,Vehicles,Frequency
E08000029,Solihull,2013-12-31,182653,Licensed vehicles,Vehicles,Frequency
E06000055,Bedford,2013-12-31,100837,Licensed vehicles,Vehicles,Frequency
E06000031,Peterborough,2013-12-31,193280,Licensed vehicles,Vehicles,Frequency
E06000034,Thurrock,2013-12-31,90683,Licensed vehicles,Vehicles,Frequency
E06000042,Milton Keynes,2013-12-31,251728,Licensed vehicles,Vehicles,Frequency
E06000025,South Gloucestershire,2013-12-31,172431,Licensed vehicles,Vehicles,Frequency
E06000030,Swindon,2013-12-31,207522,Licensed vehicles,Vehicles,Frequency
E06000005,Darlington,2012-12-31,100755,Licensed vehicles,Vehicles,Frequency
E06000050,Cheshire West and Chester,2012-12-31,200477,Licensed vehicles,Vehicles,Frequency
E06000007,Warrington,2012-12-31,120689,Licensed vehicles,Vehicles,Frequency
E08000002,Bury,2012-12-31,101412,Licensed vehicles,Vehicles,Frequency
E08000007,Stockport,2012-12-31,157233,Licensed vehicles,Vehicles,Frequency
E08000009,Trafford,2012-12-31,147906,Licensed vehicles,Vehicles,Frequency
E06000014,York,2012-12-31,93889,Licensed vehicles,Vehicles,Frequency
E06000015,Derby,2012-12-31,130353,Licensed vehicles,Vehicles,Frequency
E06000020,Telford and Wrekin,2012-12-31,91314,Licensed vehicles,Vehicles,Frequency
E08000029,Solihull,2012-12-31,267225,Licensed vehicles,Vehicles,Frequency
E06000055,Bedford,2012-12-31,100318,Licensed vehicles,Vehicles,Frequency
E06000031,Peterborough,2012-12-31,97549,Licensed vehicles,Vehicles,Frequency
E06000034,Thurrock,2012-12-31,89069,Licensed vehicles,Vehicles,Frequency
E06000042,Milton Keynes,2012-12-31,234732,Licensed vehicles,Vehicles,Frequency
E06000025,South Gloucestershire,2012-12-31,169350,Licensed vehicles,Vehicles,Frequency
E06000030,Swindon,2012-12-31,202613,Licensed vehicles,Vehicles,Frequency
E06000005,Darlington,2011-12-31,99317,Licensed vehicles,Vehicles,Frequency
E06000050,Cheshire West and Chester,2011-12-31,198773,Licensed vehicles,Vehicles,Frequency
E06000007,Warrington,2011-12-31,119275,Licensed vehicles,Vehicles,Frequency
E08000002,Bury,2011-12-31,100974,Licensed vehicles,Vehicles,Frequency
E08000007,Stockport,2011-12-31,156593,Licensed vehicles,Vehicles,Frequency
E08000009,Trafford,2011-12-31,148764,Licensed vehicles,Vehicles,Frequency
E06000014,York,2011-12-31,93259,Licensed vehicles,Vehicles,Frequency
E06000015,Derby,2011-12-31,130747,Licensed vehicles,Vehicles,Frequency
E06000020,Telford and Wrekin,2011-12-31,90080,Licensed vehicles,Vehicles,Frequency
E08000029,Solihull,2011-12-31,260031,Licensed vehicles,Vehicles,Frequency
E06000055,Bedford,2011-12-31,100514,Licensed vehicles,Vehicles,Frequency
E06000031,Peterborough,2011-12-31,96311,Licensed vehicles,Vehicles,Frequency
E06000034,Thurrock,2011-12-31,87945,Licensed vehicles,Vehicles,Frequency
E06000042,Milton Keynes,2011-12-31,217340,Licensed vehicles,Vehicles,Frequency
E06000025,South Gloucestershire,2011-12-31,167625,Licensed vehicles,Vehicles,Frequency
E06000030,Swindon,2011-12-31,202538,Licensed vehicles,Vehicles,Frequency
E06000005,Darlington,2010-12-31,53763,Licensed vehicles,Vehicles,Frequency
E06000050,Cheshire West and Chester,2010-12-31,233578,Licensed vehicles,Vehicles,Frequency
E06000007,Warrington,2010-12-31,118826,Licensed vehicles,Vehicles,Frequency
E08000002,Bury,2010-12-31,103513,Licensed vehicles,Vehicles,Frequency
E08000007,Stockport,2010-12-31,185375,Licensed vehicles,Vehicles,Frequency
E08000009,Trafford,2010-12-31,153174,Licensed vehicles,Vehicles,Frequency
E06000014,York,2010-12-31,92928,Licensed vehicles,Vehicles,Frequency
E06000015,Derby,2010-12-31,135645,Licensed vehicles,Vehicles,Frequency
E06000020,Telford and Wrekin,2010-12-31,89854,Licensed vehicles,Vehicles,Frequency
E08000029,Solihull,2010-12-31,164092,Licensed vehicles,Vehicles,Frequency
E06000055,Bedford,2010-12-31,102835,Licensed vehicles,Vehicles,Frequency
E06000031,Peterborough,2010-12-31,95655,Licensed vehicles,Vehicles,Frequency
E06000034,Thurrock,2010-12-31,87735,Licensed vehicles,Vehicles,Frequency
E06000042,Milton Keynes,2010-12-31,207998,Licensed vehicles,Vehicles,Frequency
E06000025,South Gloucestershire,2010-12-31,170997,Licensed vehicles,Vehicles,Frequency
E06000030,Swindon,2010-12-31,194979,Licensed vehicles,Vehicles,Frequency
