area_code,area_name,period,value,indicator,unit,measure
E06000014,York,2015,930.2425298917973,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000014,York,2016,892.8170600834094,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000014,York,2017,844.6731807551292,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000014,York,2018,839.4182466578056,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000014,York,2019,807.5576819537838,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000015,Derby,2010,1539.2764591607058,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000015,Derby,2011,1409.3746384105664,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000015,Derby,2012,1418.144567961907,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000015,Derby,2013,1452.8776960799698,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000015,Derby,2014,1238.8890195728616,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000015,Derby,2015,1234.312695346551,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000015,Derby,2016,1158.8348180646983,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000015,Derby,2017,1128.3628718682064,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000015,Derby,2018,1139.774225471752,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000015,Derby,2019,1067.0640818634415,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E08000029,Solihull,2010,1599.0220897142103,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E08000029,Solihull,2011,1525.0517951246447,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E08000029,Solihull,2012,1611.0526831322284,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E08000029,Solihull,2013,1565.3637331911566,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E08000029,Solihull,2014,1435.0046531253888,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E08000029,Solihull,2015,1459.6609705867183,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E08000029,Solihull,2016,1405.4818574865342,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E08000029,Solihull,2017,1343.9993827126748,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E08000029,Solihull,2018,1334.0725617663534,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E08000029,Solihull,2019,1266.0780396157495,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000020,Telford and Wrekin,2010,1224.6124929142632,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000020,Telford and Wrekin,2011,1151.6528965292632,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000020,Telford and Wrekin,2012,1171.4326861381458,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000020,Telford and Wrekin,2013,1148.3060361700975,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000020,Telford and Wrekin,2014,1050.9016686933453,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000020,Telford and Wrekin,2015,1025.8108776585973,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000020,Telford and Wrekin,2016,980.367820445494,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000020,Telford and Wrekin,2017,948.66571160472,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000020,Telford and Wrekin,2018,956.3794666110828,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000020,Telford and Wrekin,2019,919.2663139698385,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000055,Bedford,2010,979.1615594804609,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000055,Bedford,2011,884.1884539062653,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000055,Bedford,2012,951.915455341444,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000055,Bedford,2013,934.4245382773037,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000055,Bedford,2014,849.3571606792672,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000055,Bedford,2015,827.9138922574085,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000055,Bedford,2016,801.3513774258907,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000055,Bedford,2017,780.8666633073738,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000055,Bedford,2018,767.4793139678666,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000055,Bedford,2019,735.8247874602068,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000031,Peterborough,2010,1429.5405154650607,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000031,Peterborough,2011,1339.043184832727,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000031,Peterborough,2012,1383.751354143763,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000031,Peterborough,2013,1346.6089480558626,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000031,Peterborough,2014,1242.754918863688,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000031,Peterborough,2015,1216.6392486688926,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000031,Peterborough,2016,1170.544784475321,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000031,Peterborough,2017,1161.061402080824,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000031,Peterborough,2018,1142.892538299659,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000031,Peterborough,2019,1113.6291225851735,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000034,Thurrock,2010,1344.3048807593902,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000034,Thurrock,2011,1177.5657019722585,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000034,Thurrock,2012,1303.3960505532252,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000034,Thurrock,2013,1185.2834875935334,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000034,Thurrock,2014,1111.06814687952,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000034,Thurrock,2015,1019.2542629975792,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000034,Thurrock,2016,984.6852247142475,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000034,Thurrock,2017,961.6538151606243,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000034,Thurrock,2018,982.6148311552365,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000034,Thurrock,2019,916.3297222379995,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000042,Milton Keynes,2010,1762.0308817120806,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000042,Milton Keynes,2011,1597.5604108811187,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000042,Milton Keynes,2012,1745.045020766572,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000042,Milton Keynes,2013,1713.7973348029873,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000042,Milton Keynes,2014,1545.755096625858,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000042,Milton Keynes,2015,1495.832764692423,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000042,Milton Keynes,2016,1412.4802483682647,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000042,Milton Keynes,2017,1371.4226589288517,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000042,Milton Keynes,2018,1331.8015850235213,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000042,Milton Keynes,2019,1286.412105709662,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000025,South Gloucestershire,2010,2128.5492017040124,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000025,South Gloucestershire,2011,1961.7445170915173,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000025,South Gloucestershire,2012,2058.382557757218,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000025,South Gloucestershire,2013,2020.4592459613275,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000025,South Gloucestershire,2014,1868.4018626896227,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000025,South Gloucestershire,2015,1860.1554840238005,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000025,South Gloucestershire,2016,1803.0359257309608,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000025,South Gloucestershire,2017,1731.08848404985,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000025,South Gloucestershire,2018,1711.3826768496658,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000025,South Gloucestershire,2019,1660.0543333118358,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000030,Swindon,2010,1445.919603321934,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000030,Swindon,2011,1306.1505627732138,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000030,Swindon,2012,1397.9310153569645,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000030,Swindon,2013,1342.803661802722,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000030,Swindon,2014,1210.1897767998073,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000030,Swindon,2015,1183.2409113711674,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000030,Swindon,2016,1129.7199273561089,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000030,Swindon,2017,1080.5634368159926,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000030,Swindon,2018,1059.9041776172344,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
E06000030,Swindon,2019,1019.0387016286192,Local Authority territorial CO2 emissions estimates,kt CO2,Frequency
