area_code,area_name,period,indicator,measure,unit,value
E06000050,Cheshire West and Chester,2016,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,4055.2359135989714
E06000050,Cheshire West and Chester,2017,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,4157.336116511103
E06000050,Cheshire West and Chester,2018,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,3692.7268902382502
E06000050,Cheshire West and Chester,2019,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,3856.7965880751112
E08000007,Stockport,2010,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1660.5755649052674
E08000007,Stockport,2011,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1502.5652477242847
E08000007,Stockport,2012,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1620.5705048696543
E08000007,Stockport,2013,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1564.0001698508906
E08000007,Stockport,2014,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1370.3014442484257
E08000007,Stockport,2015,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1325.179309616152
E08000007,Stockport,2016,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1262.3496489673987
E08000007,Stockport,2017,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1228.3103298757358
E08000007,Stockport,2018,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1212.3701911030664
E08000007,Stockport,2019,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1194.2919616287977
E08000009,Trafford,2010,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,2073.3300523295693
E08000009,Trafford,2011,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1768.552428374551
E08000009,Trafford,2012,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,2015.6512034544987
E08000009,Trafford,2013,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1967.9993006779275
E08000009,Trafford,2014,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1700.547338066878
E08000009,Trafford,2015,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1647.6358120180057
E08000009,Trafford,2016,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1592.9790209973148
E08000009,Trafford,2017,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1534.9606159054158
E08000009,Trafford,2018,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1507.018344200078
E08000009,Trafford,2019,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1467.6068475222596
E06000007,Warrington,2010,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1811.9966261672548
E06000007,Warrington,2011,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1613.0104386727787
E06000007,Warrington,2012,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1693.3535653909262
E06000007,Warrington,2013,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1665.8958635727915
E06000007,Warrington,2014,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1522.3054762487752
E06000007,Warrington,2015,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1506.9128924254862
E06000007,Warrington,2016,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1481.7378000729489
E06000007,Warrington,2017,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1407.9741217960009
E06000007,Warrington,2018,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1392.8160089265753
E06000007,Warrington,2019,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1351.3711870363402
E06000014,York,2010,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1140.7436776781883
E06000014,York,2011,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1034.7118664647755
E06000014,York,2012,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1080.9464659956332
E06000014,York,2013,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1063.8444709931798
E06000014,York,2014,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,966.0492780385134
E06000014,York,2015,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,930.2425298917973
E06000014,York,2016,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,892.8170600834094
E06000014,York,2017,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,844.6731807551292
E06000014,York,2018,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,839.4182466578056
E06000014,York,2019,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,807.5576819537838
E06000015,Derby,2010,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1539.2764591607058
E06000015,Derby,2011,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1409.3746384105664
E06000015,Derby,2012,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1418.144567961907
E06000015,Derby,2013,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1452.8776960799698
E06000015,Derby,2014,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1238.8890195728616
E06000015,Derby,2015,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1234.312695346551
E06000015,Derby,2016,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1158.8348180646983
E06000015,Derby,2017,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1128.3628718682064
E06000015,Derby,2018,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1139.774225471752
E06000015,Derby,2019,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1067.0640818634415
E08000029,Solihull,2010,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1599.0220897142103
E08000029,Solihull,2011,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1525.0517951246447
E08000029,Solihull,2012,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1611.0526831322284
E08000029,Solihull,2013,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1565.3637331911566
E08000029,Solihull,2014,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1435.0046531253888
E08000029,Solihull,2015,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1459.6609705867183
E08000029,Solihull,2016,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1405.4818574865342
E08000029,Solihull,2017,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1343.9993827126748
E08000029,Solihull,2018,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1334.0725617663534
E08000029,Solihull,2019,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1266.0780396157495
E06000020,Telford and Wrekin,2010,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1224.6124929142632
E06000020,Telford and Wrekin,2011,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1151.6528965292632
E06000020,Telford and Wrekin,2012,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1171.4326861381458
E06000020,Telford and Wrekin,2013,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1148.3060361700975
E06000020,Telford and Wrekin,2014,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1050.9016686933453
E06000020,Telford and Wrekin,2015,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1025.8108776585973
E06000020,Telford and Wrekin,2016,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,980.367820445494
E06000020,Telford and Wrekin,2017,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,948.66571160472
E06000020,Telford and Wrekin,2018,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,956.3794666110828
E06000020,Telford and Wrekin,2019,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,919.2663139698385
E06000055,Bedford,2010,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,979.1615594804609
E06000055,Bedford,2011,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,884.1884539062653
E06000055,Bedford,2012,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,951.915455341444
E06000055,Bedford,2013,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,934.4245382773037
E06000055,Bedford,2014,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,849.3571606792672
E06000055,Bedford,2015,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,827.9138922574085
E06000055,Bedford,2016,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,801.3513774258907
E06000055,Bedford,2017,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,780.8666633073738
E06000055,Bedford,2018,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,767.4793139678666
E06000055,Bedford,2019,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,735.8247874602068
E06000031,Peterborough,2010,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1429.5405154650607
E06000031,Peterborough,2011,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1339.043184832727
E06000031,Peterborough,2012,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1383.751354143763
E06000031,Peterborough,2013,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1346.6089480558626
E06000031,Peterborough,2014,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1242.754918863688
E06000031,Peterborough,2015,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1216.6392486688926
E06000031,Peterborough,2016,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1170.544784475321
E06000031,Peterborough,2017,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1161.061402080824
E06000031,Peterborough,2018,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1142.892538299659
E06000031,Peterborough,2019,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1113.6291225851735
E06000034,Thurrock,2010,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1344.3048807593902
E06000034,Thurrock,2011,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1177.5657019722585
E06000034,Thurrock,2012,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1303.3960505532252
E06000034,Thurrock,2013,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1185.2834875935334
E06000034,Thurrock,2014,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1111.06814687952
E06000034,Thurrock,2015,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1019.2542629975792
E06000034,Thurrock,2016,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,984.6852247142475
E06000034,Thurrock,2017,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,961.6538151606243
E06000034,Thurrock,2018,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,982.6148311552365
E06000034,Thurrock,2019,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,916.3297222379995
E06000042,Milton Keynes,2010,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1762.0308817120806
E06000042,Milton Keynes,2011,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1597.5604108811187
E06000042,Milton Keynes,2012,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1745.045020766572
E06000042,Milton Keynes,2013,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1713.7973348029873
E06000042,Milton Keynes,2014,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1545.755096625858
E06000042,Milton Keynes,2015,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1495.832764692423
E06000042,Milton Keynes,2016,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1412.4802483682647
E06000042,Milton Keynes,2017,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1371.4226589288517
E06000042,Milton Keynes,2018,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1331.8015850235213
E06000042,Milton Keynes,2019,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1286.412105709662
E06000025,South Gloucestershire,2010,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,2128.5492017040124
E06000025,South Gloucestershire,2011,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1961.7445170915173
E06000025,South Gloucestershire,2012,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,2058.382557757218
E06000025,South Gloucestershire,2013,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,2020.4592459613275
E06000025,South Gloucestershire,2014,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1868.4018626896227
E06000025,South Gloucestershire,2015,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1860.1554840238005
E06000025,South Gloucestershire,2016,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1803.0359257309608
E06000025,South Gloucestershire,2017,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1731.08848404985
E06000025,South Gloucestershire,2018,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1711.3826768496658
E06000025,South Gloucestershire,2019,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1660.0543333118358
E06000030,Swindon,2010,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1445.919603321934
E06000030,Swindon,2011,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1306.1505627732138
E06000030,Swindon,2012,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1397.9310153569645
E06000030,Swindon,2013,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1342.803661802722
E06000030,Swindon,2014,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1210.1897767998073
E06000030,Swindon,2015,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1183.2409113711674
E06000030,Swindon,2016,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1129.7199273561089
E06000030,Swindon,2017,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1080.5634368159926
E06000030,Swindon,2018,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1059.9041776172344
E06000030,Swindon,2019,Local Authority territorial CO2 emissions estimates,Frequency,kilotonnes,1019.0387016286192
