area_code,area_name,indicator,period,measure,unit,value
E08000002,Bury,People on Universal Credit,May 2021,count,persons,17985
E08000002,Bury,People on Universal Credit,May 2021,rate,persons,15.4
E08000002,Bury,People on Universal Credit,June 2021,count,persons,17920
E08000002,Bury,People on Universal Credit,June 2021,rate,persons,15.3
E08000002,Bury,People on Universal Credit,July 2021,count,persons,17895
E08000002,Bury,People on Universal Credit,July 2021,rate,persons,15.3
E08000002,Bury,People on Universal Credit,August 2021,count,persons,17868
E08000002,Bury,People on Universal Credit,August 2021,rate,persons,15.3
E08000002,Bury,People on Universal Credit,September 2021,count,persons,17762
E08000002,Bury,People on Universal Credit,September 2021,rate,persons,15.2
E08000002,Bury,People on Universal Credit,October 2021,count,persons,17716
E08000002,Bury,People on Universal Credit,October 2021,rate,persons,15.1
E08000002,Bury,People on Universal Credit,November 2021,count,persons,17558
E08000002,Bury,People on Universal Credit,November 2021,rate,persons,15
E08000002,Bury,People on Universal Credit,December 2021,count,persons,17256
E08000002,Bury,People on Universal Credit,December 2021,rate,persons,14.8
E08000002,Bury,People on Universal Credit,January 2022,count,persons,17349
E08000002,Bury,People on Universal Credit,January 2022,rate,persons,14.8
E06000050,Cheshire West and Chester,People on Universal Credit,January 2019,count,persons,12372
E06000050,Cheshire West and Chester,People on Universal Credit,January 2019,rate,persons,6
E06000050,Cheshire West and Chester,People on Universal Credit,February 2019,count,persons,11962
E06000050,Cheshire West and Chester,People on Universal Credit,February 2019,rate,persons,5.8
E06000050,Cheshire West and Chester,People on Universal Credit,March 2019,count,persons,12071
E06000050,Cheshire West and Chester,People on Universal Credit,March 2019,rate,persons,5.8
E06000050,Cheshire West and Chester,People on Universal Credit,April 2019,count,persons,12386
E06000050,Cheshire West and Chester,People on Universal Credit,April 2019,rate,persons,6
E06000050,Cheshire West and Chester,People on Universal Credit,May 2019,count,persons,12658
E06000050,Cheshire West and Chester,People on Universal Credit,May 2019,rate,persons,6.1
E06000050,Cheshire West and Chester,People on Universal Credit,June 2019,count,persons,12916
E06000050,Cheshire West and Chester,People on Universal Credit,June 2019,rate,persons,6.2
E06000050,Cheshire West and Chester,People on Universal Credit,July 2019,count,persons,13216
E06000050,Cheshire West and Chester,People on Universal Credit,July 2019,rate,persons,6.4
E06000050,Cheshire West and Chester,People on Universal Credit,August 2019,count,persons,13542
E06000050,Cheshire West and Chester,People on Universal Credit,August 2019,rate,persons,6.5
E06000050,Cheshire West and Chester,People on Universal Credit,September 2019,count,persons,13847
E06000050,Cheshire West and Chester,People on Universal Credit,September 2019,rate,persons,6.7
E06000050,Cheshire West and Chester,People on Universal Credit,October 2019,count,persons,14142
E06000050,Cheshire West and Chester,People on Universal Credit,October 2019,rate,persons,6.8
E06000050,Cheshire West and Chester,People on Universal Credit,November 2019,count,persons,14475
E06000050,Cheshire West and Chester,People on Universal Credit,November 2019,rate,persons,7
E06000050,Cheshire West and Chester,People on Universal Credit,December 2019,count,persons,14727
E06000050,Cheshire West and Chester,People on Universal Credit,December 2019,rate,persons,7.1
E06000050,Cheshire West and Chester,People on Universal Credit,January 2020,count,persons,14874
E06000050,Cheshire West and Chester,People on Universal Credit,January 2020,rate,persons,7.2
E06000050,Cheshire West and Chester,People on Universal Credit,February 2020,count,persons,15491
E06000050,Cheshire West and Chester,People on Universal Credit,February 2020,rate,persons,7.5
E06000050,Cheshire West and Chester,People on Universal Credit,March 2020,count,persons,15866
E06000050,Cheshire West and Chester,People on Universal Credit,March 2020,rate,persons,7.7
E06000050,Cheshire West and Chester,People on Universal Credit,April 2020,count,persons,22976
E06000050,Cheshire West and Chester,People on Universal Credit,April 2020,rate,persons,11.1
E06000050,Cheshire West and Chester,People on Universal Credit,May 2020,count,persons,26540
E06000050,Cheshire West and Chester,People on Universal Credit,May 2020,rate,persons,12.8
E06000050,Cheshire West and Chester,People on Universal Credit,June 2020,count,persons,27022
E06000050,Cheshire West and Chester,People on Universal Credit,June 2020,rate,persons,13.1
E06000050,Cheshire West and Chester,People on Universal Credit,July 2020,count,persons,27250
E06000050,Cheshire West and Chester,People on Universal Credit,July 2020,rate,persons,13.2
E06000050,Cheshire West and Chester,People on Universal Credit,August 2020,count,persons,27562
E06000050,Cheshire West and Chester,People on Universal Credit,August 2020,rate,persons,13.3
E06000050,Cheshire West and Chester,People on Universal Credit,September 2020,count,persons,27808
E06000050,Cheshire West and Chester,People on Universal Credit,September 2020,rate,persons,13.4
E06000050,Cheshire West and Chester,People on Universal Credit,October 2020,count,persons,27892
E06000050,Cheshire West and Chester,People on Universal Credit,October 2020,rate,persons,13.5
E06000050,Cheshire West and Chester,People on Universal Credit,November 2020,count,persons,28076
E06000050,Cheshire West and Chester,People on Universal Credit,November 2020,rate,persons,13.6
E06000050,Cheshire West and Chester,People on Universal Credit,December 2020,count,persons,28157
E06000050,Cheshire West and Chester,People on Universal Credit,December 2020,rate,persons,13.6
E06000050,Cheshire West and Chester,People on Universal Credit,January 2021,count,persons,28162
E06000050,Cheshire West and Chester,People on Universal Credit,January 2021,rate,persons,13.6
E06000050,Cheshire West and Chester,People on Universal Credit,February 2021,count,persons,28350
E06000050,Cheshire West and Chester,People on Universal Credit,February 2021,rate,persons,13.7
E06000050,Cheshire West and Chester,People on Universal Credit,March 2021,count,persons,28445
E06000050,Cheshire West and Chester,People on Universal Credit,March 2021,rate,persons,13.7
E06000050,Cheshire West and Chester,People on Universal Credit,April 2021,count,persons,28329
E06000050,Cheshire West and Chester,People on Universal Credit,April 2021,rate,persons,13.7
E06000050,Cheshire West and Chester,People on Universal Credit,May 2021,count,persons,28156
E06000050,Cheshire West and Chester,People on Universal Credit,May 2021,rate,persons,13.6
E06000050,Cheshire West and Chester,People on Universal Credit,June 2021,count,persons,27798
E06000050,Cheshire West and Chester,People on Universal Credit,June 2021,rate,persons,13.4
E06000050,Cheshire West and Chester,People on Universal Credit,July 2021,count,persons,27462
E06000050,Cheshire West and Chester,People on Universal Credit,July 2021,rate,persons,13.3
E06000050,Cheshire West and Chester,People on Universal Credit,August 2021,count,persons,27219
E06000050,Cheshire West and Chester,People on Universal Credit,August 2021,rate,persons,13.1
E06000050,Cheshire West and Chester,People on Universal Credit,September 2021,count,persons,26777
E06000050,Cheshire West and Chester,People on Universal Credit,September 2021,rate,persons,12.9
E06000050,Cheshire West and Chester,People on Universal Credit,October 2021,count,persons,26553
E06000050,Cheshire West and Chester,People on Universal Credit,October 2021,rate,persons,12.8
E06000050,Cheshire West and Chester,People on Universal Credit,November 2021,count,persons,26267
E06000050,Cheshire West and Chester,People on Universal Credit,November 2021,rate,persons,12.7
E06000050,Cheshire West and Chester,People on Universal Credit,December 2021,count,persons,25765
E06000050,Cheshire West and Chester,People on Universal Credit,December 2021,rate,persons,12.4
E06000050,Cheshire West and Chester,People on Universal Credit,January 2022,count,persons,26014
E06000050,Cheshire West and Chester,People on Universal Credit,January 2022,rate,persons,12.6
E06000005,Darlington,People on Universal Credit,January 2019,count,persons,3541
E06000005,Darlington,People on Universal Credit,January 2019,rate,persons,5.5
E06000005,Darlington,People on Universal Credit,February 2019,count,persons,3640
E06000005,Darlington,People on Universal Credit,February 2019,rate,persons,5.6
E06000005,Darlington,People on Universal Credit,March 2019,count,persons,3868
E06000005,Darlington,People on Universal Credit,March 2019,rate,persons,6
E06000005,Darlington,People on Universal Credit,April 2019,count,persons,4115
E06000005,Darlington,People on Universal Credit,April 2019,rate,persons,6.4
E06000005,Darlington,People on Universal Credit,May 2019,count,persons,4262
E06000005,Darlington,People on Universal Credit,May 2019,rate,persons,6.6
E06000005,Darlington,People on Universal Credit,June 2019,count,persons,4540
E06000005,Darlington,People on Universal Credit,June 2019,rate,persons,7
E06000005,Darlington,People on Universal Credit,July 2019,count,persons,4781
E06000005,Darlington,People on Universal Credit,July 2019,rate,persons,7.4
E06000005,Darlington,People on Universal Credit,August 2019,count,persons,5024
E06000005,Darlington,People on Universal Credit,August 2019,rate,persons,7.8
E06000005,Darlington,People on Universal Credit,September 2019,count,persons,5286
E06000005,Darlington,People on Universal Credit,September 2019,rate,persons,8.2
E06000005,Darlington,People on Universal Credit,October 2019,count,persons,5493
E06000005,Darlington,People on Universal Credit,October 2019,rate,persons,8.5
E06000005,Darlington,People on Universal Credit,November 2019,count,persons,5779
E06000005,Darlington,People on Universal Credit,November 2019,rate,persons,8.9
E06000005,Darlington,People on Universal Credit,December 2019,count,persons,5937
E06000005,Darlington,People on Universal Credit,December 2019,rate,persons,9.2
E06000005,Darlington,People on Universal Credit,January 2020,count,persons,6058
E06000005,Darlington,People on Universal Credit,January 2020,rate,persons,9.3
E06000005,Darlington,People on Universal Credit,February 2020,count,persons,6379
E06000005,Darlington,People on Universal Credit,February 2020,rate,persons,9.8
E06000005,Darlington,People on Universal Credit,March 2020,count,persons,6544
E06000005,Darlington,People on Universal Credit,March 2020,rate,persons,10
E06000005,Darlington,People on Universal Credit,April 2020,count,persons,8768
E06000005,Darlington,People on Universal Credit,April 2020,rate,persons,13.5
E06000005,Darlington,People on Universal Credit,May 2020,count,persons,9849
E06000005,Darlington,People on Universal Credit,May 2020,rate,persons,15.1
E06000005,Darlington,People on Universal Credit,June 2020,count,persons,10001
E06000005,Darlington,People on Universal Credit,June 2020,rate,persons,15.4
E06000005,Darlington,People on Universal Credit,July 2020,count,persons,10073
E06000005,Darlington,People on Universal Credit,July 2020,rate,persons,15.5
E06000005,Darlington,People on Universal Credit,August 2020,count,persons,10260
E06000005,Darlington,People on Universal Credit,August 2020,rate,persons,15.7
E06000005,Darlington,People on Universal Credit,September 2020,count,persons,10399
E06000005,Darlington,People on Universal Credit,September 2020,rate,persons,16
E06000005,Darlington,People on Universal Credit,October 2020,count,persons,10488
E06000005,Darlington,People on Universal Credit,October 2020,rate,persons,16.1
E06000005,Darlington,People on Universal Credit,November 2020,count,persons,10602
E06000005,Darlington,People on Universal Credit,November 2020,rate,persons,16.3
E06000005,Darlington,People on Universal Credit,December 2020,count,persons,10653
E06000005,Darlington,People on Universal Credit,December 2020,rate,persons,16.4
E06000005,Darlington,People on Universal Credit,January 2021,count,persons,10650
E06000005,Darlington,People on Universal Credit,January 2021,rate,persons,16.3
E06000005,Darlington,People on Universal Credit,February 2021,count,persons,10790
E06000005,Darlington,People on Universal Credit,February 2021,rate,persons,16.6
E06000005,Darlington,People on Universal Credit,March 2021,count,persons,10830
E06000005,Darlington,People on Universal Credit,March 2021,rate,persons,16.6
E06000005,Darlington,People on Universal Credit,April 2021,count,persons,10817
E06000005,Darlington,People on Universal Credit,April 2021,rate,persons,16.6
E06000005,Darlington,People on Universal Credit,May 2021,count,persons,10879
E06000005,Darlington,People on Universal Credit,May 2021,rate,persons,16.7
E06000005,Darlington,People on Universal Credit,June 2021,count,persons,10744
E06000005,Darlington,People on Universal Credit,June 2021,rate,persons,16.5
E06000005,Darlington,People on Universal Credit,July 2021,count,persons,10677
E06000005,Darlington,People on Universal Credit,July 2021,rate,persons,16.4
E06000005,Darlington,People on Universal Credit,August 2021,count,persons,10576
E06000005,Darlington,People on Universal Credit,August 2021,rate,persons,16.2
E06000005,Darlington,People on Universal Credit,September 2021,count,persons,10490
E06000005,Darlington,People on Universal Credit,September 2021,rate,persons,16.1
E06000005,Darlington,People on Universal Credit,October 2021,count,persons,10478
E06000005,Darlington,People on Universal Credit,October 2021,rate,persons,16.1
E06000005,Darlington,People on Universal Credit,November 2021,count,persons,10452
E06000005,Darlington,People on Universal Credit,November 2021,rate,persons,16
E06000005,Darlington,People on Universal Credit,December 2021,count,persons,10331
E06000005,Darlington,People on Universal Credit,December 2021,rate,persons,15.9
E06000005,Darlington,People on Universal Credit,January 2022,count,persons,10453
E06000005,Darlington,People on Universal Credit,January 2022,rate,persons,16
E06000015,Derby,People on Universal Credit,January 2019,count,persons,5809
E06000015,Derby,People on Universal Credit,January 2019,rate,persons,3.6
E06000015,Derby,People on Universal Credit,February 2019,count,persons,6450
E06000015,Derby,People on Universal Credit,February 2019,rate,persons,4
E06000015,Derby,People on Universal Credit,March 2019,count,persons,7194
E06000015,Derby,People on Universal Credit,March 2019,rate,persons,4.5
E06000015,Derby,People on Universal Credit,April 2019,count,persons,7841
E06000015,Derby,People on Universal Credit,April 2019,rate,persons,4.9
E06000015,Derby,People on Universal Credit,May 2019,count,persons,8281
E06000015,Derby,People on Universal Credit,May 2019,rate,persons,5.1
E06000015,Derby,People on Universal Credit,June 2019,count,persons,8912
E06000015,Derby,People on Universal Credit,June 2019,rate,persons,5.5
E06000015,Derby,People on Universal Credit,July 2019,count,persons,9523
E06000015,Derby,People on Universal Credit,July 2019,rate,persons,5.9
E06000015,Derby,People on Universal Credit,August 2019,count,persons,9998
E06000015,Derby,People on Universal Credit,August 2019,rate,persons,6.2
E06000015,Derby,People on Universal Credit,September 2019,count,persons,10636
E06000015,Derby,People on Universal Credit,September 2019,rate,persons,6.6
E06000015,Derby,People on Universal Credit,October 2019,count,persons,11094
E06000015,Derby,People on Universal Credit,October 2019,rate,persons,6.9
E06000015,Derby,People on Universal Credit,November 2019,count,persons,11570
E06000015,Derby,People on Universal Credit,November 2019,rate,persons,7.2
E06000015,Derby,People on Universal Credit,December 2019,count,persons,11937
E06000015,Derby,People on Universal Credit,December 2019,rate,persons,7.4
E06000015,Derby,People on Universal Credit,January 2020,count,persons,12253
E06000015,Derby,People on Universal Credit,January 2020,rate,persons,7.6
E06000015,Derby,People on Universal Credit,February 2020,count,persons,13036
E06000015,Derby,People on Universal Credit,February 2020,rate,persons,8.1
E06000015,Derby,People on Universal Credit,March 2020,count,persons,13647
E06000015,Derby,People on Universal Credit,March 2020,rate,persons,8.5
E06000015,Derby,People on Universal Credit,April 2020,count,persons,17725
E06000015,Derby,People on Universal Credit,April 2020,rate,persons,11
E06000015,Derby,People on Universal Credit,May 2020,count,persons,23382
E06000015,Derby,People on Universal Credit,May 2020,rate,persons,14.5
E06000015,Derby,People on Universal Credit,June 2020,count,persons,24627
E06000015,Derby,People on Universal Credit,June 2020,rate,persons,15.3
E06000015,Derby,People on Universal Credit,July 2020,count,persons,25049
E06000015,Derby,People on Universal Credit,July 2020,rate,persons,15.6
E06000015,Derby,People on Universal Credit,August 2020,count,persons,25567
E06000015,Derby,People on Universal Credit,August 2020,rate,persons,15.9
E06000015,Derby,People on Universal Credit,September 2020,count,persons,25988
E06000015,Derby,People on Universal Credit,September 2020,rate,persons,16.2
E06000015,Derby,People on Universal Credit,October 2020,count,persons,26219
E06000015,Derby,People on Universal Credit,October 2020,rate,persons,16.3
E06000015,Derby,People on Universal Credit,November 2020,count,persons,26787
E06000015,Derby,People on Universal Credit,November 2020,rate,persons,16.7
E06000015,Derby,People on Universal Credit,December 2020,count,persons,27501
E06000015,Derby,People on Universal Credit,December 2020,rate,persons,17.1
E06000015,Derby,People on Universal Credit,January 2021,count,persons,27540
E06000015,Derby,People on Universal Credit,January 2021,rate,persons,17.1
E06000015,Derby,People on Universal Credit,February 2021,count,persons,27821
E06000015,Derby,People on Universal Credit,February 2021,rate,persons,17.3
E06000015,Derby,People on Universal Credit,March 2021,count,persons,28008
E06000015,Derby,People on Universal Credit,March 2021,rate,persons,17.4
E06000015,Derby,People on Universal Credit,April 2021,count,persons,28049
E06000015,Derby,People on Universal Credit,April 2021,rate,persons,17.4
E06000015,Derby,People on Universal Credit,May 2021,count,persons,28181
E06000015,Derby,People on Universal Credit,May 2021,rate,persons,17.5
E06000015,Derby,People on Universal Credit,June 2021,count,persons,28169
E06000015,Derby,People on Universal Credit,June 2021,rate,persons,17.5
E06000015,Derby,People on Universal Credit,July 2021,count,persons,28084
E06000015,Derby,People on Universal Credit,July 2021,rate,persons,17.5
E06000015,Derby,People on Universal Credit,August 2021,count,persons,28098
E06000015,Derby,People on Universal Credit,August 2021,rate,persons,17.5
E06000015,Derby,People on Universal Credit,September 2021,count,persons,27938
E06000015,Derby,People on Universal Credit,September 2021,rate,persons,17.4
E06000015,Derby,People on Universal Credit,October 2021,count,persons,27934
E06000015,Derby,People on Universal Credit,October 2021,rate,persons,17.4
E06000015,Derby,People on Universal Credit,November 2021,count,persons,27942
E06000015,Derby,People on Universal Credit,November 2021,rate,persons,17.4
E06000015,Derby,People on Universal Credit,December 2021,count,persons,27782
E06000015,Derby,People on Universal Credit,December 2021,rate,persons,17.3
E06000015,Derby,People on Universal Credit,January 2022,count,persons,28024
E06000015,Derby,People on Universal Credit,January 2022,rate,persons,17.4
E92000001,England,People on Universal Credit,January 2019,count,persons,1385918
E92000001,England,People on Universal Credit,January 2019,rate,persons,3.9
E92000001,England,People on Universal Credit,February 2019,count,persons,1459503
E92000001,England,People on Universal Credit,February 2019,rate,persons,4.2
E92000001,England,People on Universal Credit,March 2019,count,persons,1555051
E92000001,England,People on Universal Credit,March 2019,rate,persons,4.4
E92000001,England,People on Universal Credit,April 2019,count,persons,1663231
E92000001,England,People on Universal Credit,April 2019,rate,persons,4.7
E92000001,England,People on Universal Credit,May 2019,count,persons,1738051
E92000001,England,People on Universal Credit,May 2019,rate,persons,4.9
E92000001,England,People on Universal Credit,June 2019,count,persons,1845376
E92000001,England,People on Universal Credit,June 2019,rate,persons,5.3
E92000001,England,People on Universal Credit,July 2019,count,persons,1928143
E92000001,England,People on Universal Credit,July 2019,rate,persons,5.5
E92000001,England,People on Universal Credit,August 2019,count,persons,2014955
E92000001,England,People on Universal Credit,August 2019,rate,persons,5.7
E92000001,England,People on Universal Credit,September 2019,count,persons,2107176
E92000001,England,People on Universal Credit,September 2019,rate,persons,6
E92000001,England,People on Universal Credit,October 2019,count,persons,2187829
E92000001,England,People on Universal Credit,October 2019,rate,persons,6.2
E92000001,England,People on Universal Credit,November 2019,count,persons,2281460
E92000001,England,People on Universal Credit,November 2019,rate,persons,6.5
E92000001,England,People on Universal Credit,December 2019,count,persons,2348426
E92000001,England,People on Universal Credit,December 2019,rate,persons,6.7
E92000001,England,People on Universal Credit,January 2020,count,persons,2385318
E92000001,England,People on Universal Credit,January 2020,rate,persons,6.8
E92000001,England,People on Universal Credit,February 2020,count,persons,2507660
E92000001,England,People on Universal Credit,February 2020,rate,persons,7.1
E92000001,England,People on Universal Credit,March 2020,count,persons,2591995
E92000001,England,People on Universal Credit,March 2020,rate,persons,7.4
E92000001,England,People on Universal Credit,April 2020,count,persons,3614500
E92000001,England,People on Universal Credit,April 2020,rate,persons,10.3
E92000001,England,People on Universal Credit,May 2020,count,persons,4562510
E92000001,England,People on Universal Credit,May 2020,rate,persons,12.9
E92000001,England,People on Universal Credit,June 2020,count,persons,4709938
E92000001,England,People on Universal Credit,June 2020,rate,persons,13.4
E92000001,England,People on Universal Credit,July 2020,count,persons,4776150
E92000001,England,People on Universal Credit,July 2020,rate,persons,13.6
E92000001,England,People on Universal Credit,August 2020,count,persons,4828962
E92000001,England,People on Universal Credit,August 2020,rate,persons,13.7
E92000001,England,People on Universal Credit,September 2020,count,persons,4894233
E92000001,England,People on Universal Credit,September 2020,rate,persons,13.9
E92000001,England,People on Universal Credit,October 2020,count,persons,4929662
E92000001,England,People on Universal Credit,October 2020,rate,persons,14
E92000001,England,People on Universal Credit,November 2020,count,persons,5036853
E92000001,England,People on Universal Credit,November 2020,rate,persons,14.3
E92000001,England,People on Universal Credit,December 2020,count,persons,5118323
E92000001,England,People on Universal Credit,December 2020,rate,persons,14.5
